Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3337,2627,998,49552.355469,0.020140
2,1000,0.2,0.2,50.0,1000,3334,2648,999,49362.570312,0.020238
3,1000,0.2,0.2,50.0,1000,3341,2634,993,50207.222656,0.019778
4,1000,0.2,0.2,50.0,1000,3167,2554,995,50054.457031,0.019878
5,1000,0.2,0.2,50.0,1000,3019,2460,999,50653.273438,0.019722
6,1000,0.2,0.2,50.0,1000,3012,2440,999,50981.585938,0.019595
7,1000,0.2,0.2,50.0,1000,3587,2874,999,50508.761719,0.019779
8,1000,0.2,0.2,50.0,1000,3012,2440,998,50884.851562,0.019613
9,1000,0.2,0.2,50.0,1000,3466,2792,999,48031.753906,0.020799
10,1000,0.2,0.2,50.0,1000,3005,2422,999,50237.078125,0.019886
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3337,2627,998,49552.355469,0.020140
2,1000,0.2,0.2,50.0,1000,3334,2648,999,49362.570312,0.020238
3,1000,0.2,0.2,50.0,1000,4473,2845,974,49920.628906,0.019511
4,1000,0.2,0.2,50.0,1000,88308,8628,153,49131.089844,0.003114
5,1000,0.2,0.2,50.0,1000,3019,2460,999,50653.273438,0.019722
6,1000,0.2,0.2,50.0,1000,3012,2440,999,50981.585938,0.019595
7,1000,0.2,0.2,50.0,1000,3587,2874,999,50508.761719,0.019779
8,1000,0.2,0.2,50.0,1000,3012,2440,998,50884.851562,0.019613
9,1000,0.2,0.2,50.0,1000,3466,2792,999,48031.753906,0.020799
10,1000,0.2,0.2,50.0,1000,3005,2422,999,50237.078125,0.019886
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3337,2627,998,49552.355469,0.020140
2,1000,0.2,0.2,50.0,1000,3334,2648,999,49362.570312,0.020238
3,1000,0.2,0.2,50.0,1000,4473,2845,974,49920.628906,0.019511
4,1000,0.2,0.2,50.0,1000,173402,8780,182,50147.328125,0.003629
5,1000,0.2,0.2,50.0,1000,3019,2460,999,50653.273438,0.019722
6,1000,0.2,0.2,50.0,1000,3012,2440,999,50981.585938,0.019595
7,1000,0.2,0.2,50.0,1000,3587,2874,999,50508.761719,0.019779
8,1000,0.2,0.2,50.0,1000,3012,2440,998,50884.851562,0.019613
9,1000,0.2,0.2,50.0,1000,3466,2792,999,48031.753906,0.020799
10,1000,0.2,0.2,50.0,1000,3005,2422,999,50237.078125,0.019886
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3337,2627,998,49552.355469,0.020140
2,1000,0.2,0.2,50.0,1000,3334,2648,999,49362.570312,0.020238
3,1000,0.2,0.2,50.0,1000,4473,2845,974,49920.628906,0.019511
4,1000,0.2,0.2,50.0,1000,322572,8870,182,50648.382812,0.003593
5,1000,0.2,0.2,50.0,1000,3019,2460,999,50653.273438,0.019722
6,1000,0.2,0.2,50.0,1000,3012,2440,999,50981.585938,0.019595
7,1000,0.2,0.2,50.0,1000,3587,2874,999,50508.761719,0.019779
8,1000,0.2,0.2,50.0,1000,3012,2440,998,50884.851562,0.019613
9,1000,0.2,0.2,50.0,1000,3466,2792,999,48031.753906,0.020799
10,1000,0.2,0.2,50.0,1000,3005,2422,999,50237.078125,0.019886
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3337,2627,998,49552.355469,0.020140
2,1000,0.2,0.2,50.0,1000,3334,2648,999,49362.570312,0.020238
3,1000,0.2,0.2,50.0,1000,4473,2845,974,49920.628906,0.019511
4,1000,0.2,0.2,50.0,1000,633089,8887,182,50729.863281,0.003588
5,1000,0.2,0.2,50.0,1000,3019,2460,999,50653.273438,0.019722
6,1000,0.2,0.2,50.0,1000,3012,2440,999,50981.585938,0.019595
7,1000,0.2,0.2,50.0,1000,3587,2874,999,50508.761719,0.019779
8,1000,0.2,0.2,50.0,1000,3012,2440,998,50884.851562,0.019613
9,1000,0.2,0.2,50.0,1000,3466,2792,999,48031.753906,0.020799
10,1000,0.2,0.2,50.0,1000,3005,2422,999,50237.078125,0.019886
