Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3015,2409,999,49542.574219,0.020164
2,1000,0.2,0.2,50.0,1000,3057,2469,999,49504.125000,0.020180
3,1000,0.2,0.2,50.0,1000,3152,2513,999,49505.050781,0.020180
4,1000,0.2,0.2,50.0,1000,3024,2419,999,50735.519531,0.019690
5,1000,0.2,0.2,50.0,1000,2923,2334,999,49220.367188,0.020296
6,1000,0.2,0.2,50.0,1000,3096,2518,996,49687.160156,0.020045
7,1000,0.2,0.2,50.0,1000,3068,2469,998,48379.617188,0.020629
8,1000,0.2,0.2,50.0,1000,2914,2356,999,50062.992188,0.019955
9,1000,0.2,0.2,50.0,1000,3130,2503,999,50638.109375,0.019728
10,1000,0.2,0.2,50.0,1000,3035,2428,999,49447.292969,0.020203
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3015,2409,999,49542.574219,0.020164
2,1000,0.2,0.2,50.0,1000,3057,2469,999,49504.125000,0.020180
3,1000,0.2,0.2,50.0,1000,3152,2513,999,49505.050781,0.020180
4,1000,0.2,0.2,50.0,1000,3024,2419,999,50735.519531,0.019690
5,1000,0.2,0.2,50.0,1000,2923,2334,999,49220.367188,0.020296
6,1000,0.2,0.2,50.0,1000,3096,2518,996,49687.160156,0.020045
7,1000,0.2,0.2,50.0,1000,3072,2463,999,48145.710938,0.020750
8,1000,0.2,0.2,50.0,1000,2914,2356,999,50062.992188,0.019955
9,1000,0.2,0.2,50.0,1000,3130,2503,999,50638.109375,0.019728
10,1000,0.2,0.2,50.0,1000,3035,2428,999,49447.292969,0.020203
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3015,2409,999,49542.574219,0.020164
2,1000,0.2,0.2,50.0,1000,3057,2469,999,49504.125000,0.020180
3,1000,0.2,0.2,50.0,1000,3152,2513,999,49505.050781,0.020180
4,1000,0.2,0.2,50.0,1000,3024,2419,999,50735.519531,0.019690
5,1000,0.2,0.2,50.0,1000,2923,2334,999,49220.367188,0.020296
6,1000,0.2,0.2,50.0,1000,3096,2518,996,49687.160156,0.020045
7,1000,0.2,0.2,50.0,1000,3072,2463,999,48145.710938,0.020750
8,1000,0.2,0.2,50.0,1000,2914,2356,999,50062.992188,0.019955
9,1000,0.2,0.2,50.0,1000,3130,2503,999,50638.109375,0.019728
10,1000,0.2,0.2,50.0,1000,3035,2428,999,49447.292969,0.020203
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3015,2409,999,49542.574219,0.020164
2,1000,0.2,0.2,50.0,1000,3057,2469,999,49504.125000,0.020180
3,1000,0.2,0.2,50.0,1000,3152,2513,999,49505.050781,0.020180
4,1000,0.2,0.2,50.0,1000,3024,2419,999,50735.519531,0.019690
5,1000,0.2,0.2,50.0,1000,2923,2334,999,49220.367188,0.020296
6,1000,0.2,0.2,50.0,1000,3096,2518,996,49687.160156,0.020045
7,1000,0.2,0.2,50.0,1000,3072,2463,999,48145.710938,0.020750
8,1000,0.2,0.2,50.0,1000,2914,2356,999,50062.992188,0.019955
9,1000,0.2,0.2,50.0,1000,3130,2503,999,50638.109375,0.019728
10,1000,0.2,0.2,50.0,1000,3035,2428,999,49447.292969,0.020203
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.2,0.2,50.0,1000,3015,2409,999,49542.574219,0.020164
2,1000,0.2,0.2,50.0,1000,3057,2469,999,49504.125000,0.020180
3,1000,0.2,0.2,50.0,1000,3152,2513,999,49505.050781,0.020180
4,1000,0.2,0.2,50.0,1000,3024,2419,999,50735.519531,0.019690
5,1000,0.2,0.2,50.0,1000,2923,2334,999,49220.367188,0.020296
6,1000,0.2,0.2,50.0,1000,3096,2518,996,49687.160156,0.020045
7,1000,0.2,0.2,50.0,1000,3072,2463,999,48145.710938,0.020750
8,1000,0.2,0.2,50.0,1000,2914,2356,999,50062.992188,0.019955
9,1000,0.2,0.2,50.0,1000,3130,2503,999,50638.109375,0.019728
10,1000,0.2,0.2,50.0,1000,3035,2428,999,49447.292969,0.020203
